_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation,_fila_csv,ratio_ganancia,es_free_game,anomalia_score,prediccion_modelo,es_anomalia_modelo,es_anomalia_regla,nivel_riesgo_modelo,es_anomalia_ae,anomalia_score_ae,es_anomalia_rf,anomalia_score_rf
698ec49b523141b92dda1980,30948,MXN,875371031844357120,875372447648454656,true,2026-02-12 20:28:43.989,G107,0,250.0,44459.57,350.0,0.0,100.0,44809.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,36998,1.4,False,0.035174594581442786,1,False,False,bajo,False,0.06838882614081467,False,0.5
698ec49e523141b92dda1a08,30948,MXN,875371031844357120,875372458251655168,true,2026-02-12 20:28:46.510,G107,0,250.0,44559.57,0.0,0.0,-250.0,44559.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,36999,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4a0523141b92dda1a92,30948,MXN,875371031844357120,875372467701422080,true,2026-02-12 20:28:48.771,G107,0,250.0,44309.57,0.0,0.0,-250.0,44309.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37000,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4a3523141b92dda1b11,30948,MXN,875371031844357120,875372477465761792,true,2026-02-12 20:28:51.106,G107,0,250.0,44059.57,100.0,0.0,-150.0,44159.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37001,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec4a5523141b92dda1ba2,30948,MXN,875371031844357120,875372489444694016,true,2026-02-12 20:28:53.962,G107,0,250.0,43909.57,1000.0,0.0,750.0,44909.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37002,4.0,False,-0.04780178391933054,-1,True,False,alto,True,-0.0874004440689988,False,0.5
698ec4a8523141b92dda1c39,30948,MXN,875371031844357120,875372500513462272,true,2026-02-12 20:28:56.580,G107,0,250.0,44659.57,0.0,0.0,-250.0,44659.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37003,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4aa523141b92dda1ca8,30948,MXN,875371031844357120,875372509581547520,true,2026-02-12 20:28:58.754,G107,0,250.0,44409.57,0.0,0.0,-250.0,44409.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37004,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4ac523141b92dda1d25,30948,MXN,875371031844357120,875372518909679616,true,2026-02-12 20:29:00.974,G107,0,250.0,44159.57,50.0,0.0,-200.0,44209.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37005,0.2,False,0.11317553503046884,1,False,False,bajo,False,0.07120692333444228,False,0.5
698ec4af523141b92dda1db6,30948,MXN,875371031844357120,875372529458354176,true,2026-02-12 20:29:03.496,G107,0,250.0,43959.57,0.0,0.0,-250.0,43959.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37006,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4b1523141b92dda1e2f,30948,MXN,875371031844357120,875372538568382464,true,2026-02-12 20:29:05.659,G107,0,250.0,43709.57,0.0,0.0,-250.0,43709.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37007,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4b3523141b92dda1ebe,30948,MXN,875371031844357120,875372547972012032,true,2026-02-12 20:29:07.901,G107,0,250.0,43459.57,0.0,0.0,-250.0,43459.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37008,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4b6523141b92dda1f3f,30948,MXN,875371031844357120,875372557488887808,true,2026-02-12 20:29:10.171,G107,0,250.0,43209.57,500.0,0.0,250.0,43709.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37009,2.0,False,0.0,1,False,False,medio,False,0.05304857658362211,False,0.5
698ec4b8523141b92dda1fc4,30948,MXN,875371031844357120,875372567848818688,true,2026-02-12 20:29:12.644,G107,0,250.0,43459.57,150.0,0.0,-100.0,43609.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37010,0.6,False,0.07639106848793054,1,False,False,bajo,False,0.07451185654146171,False,0.5
698ec4bb523141b92dda2063,30948,MXN,875371031844357120,875372578535905280,true,2026-02-12 20:29:15.198,G107,0,250.0,43359.57,100.0,0.0,-150.0,43459.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37011,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec4bd523141b92dda20ef,30948,MXN,875371031844357120,875372589277517824,true,2026-02-12 20:29:17.747,G107,0,250.0,43209.57,0.0,0.0,-250.0,43209.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37012,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4c0523141b92dda217c,30948,MXN,875371031844357120,875372599272544256,true,2026-02-12 20:29:20.142,G107,0,250.0,42959.57,0.0,0.0,-250.0,42959.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37013,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4c2523141b92dda21fb,30948,MXN,875371031844357120,875372609242404864,true,2026-02-12 20:29:22.503,G107,0,250.0,42709.57,0.0,0.0,-250.0,42709.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37014,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4c4523141b92dda227b,30948,MXN,875371031844357120,875372619254208512,true,2026-02-12 20:29:24.903,G107,0,250.0,42459.57,0.0,0.0,-250.0,42459.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37015,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4c7523141b92dda22e7,30948,MXN,875371031844357120,875372628540397568,true,2026-02-12 20:29:27.115,G107,0,250.0,42209.57,0.0,0.0,-250.0,42209.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37016,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4c9523141b92dda235b,30948,MXN,875371031844357120,875372637952415744,true,2026-02-12 20:29:29.362,G107,0,250.0,41959.57,100.0,0.0,-150.0,42059.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37017,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec4cc523141b92dda23ea,30948,MXN,875371031844357120,875372649335756800,true,2026-02-12 20:29:32.066,G107,0,250.0,41809.57,0.0,0.0,-250.0,41809.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37018,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4ce523141b92dda2459,30948,MXN,875371031844357120,875372658055714816,true,2026-02-12 20:29:34.158,G107,0,250.0,41559.57,0.0,0.0,-250.0,41559.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37019,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4d0523141b92dda24d5,30948,MXN,875371031844357120,875372667597756416,true,2026-02-12 20:29:36.451,G107,0,250.0,41309.57,0.0,0.0,-250.0,41309.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37020,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4d2523141b92dda2550,30948,MXN,875371031844357120,875372677630531584,true,2026-02-12 20:29:38.818,G107,0,250.0,41059.57,1100.0,0.0,850.0,42159.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37021,4.4,False,-0.057131005597958695,-1,True,False,alto,True,-0.13197914459250357,False,0.5
698ec4d5523141b92dda25f4,30948,MXN,875371031844357120,875372689613658112,true,2026-02-12 20:29:41.758,G107,0,250.0,41909.57,0.0,0.0,-250.0,41909.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37022,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4d8523141b92dda2683,30948,MXN,875371031844357120,875372700032309248,true,2026-02-12 20:29:44.166,G107,0,250.0,41659.57,0.0,0.0,-250.0,41659.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37023,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4da523141b92dda26f8,30948,MXN,875371031844357120,875372709243000832,true,2026-02-12 20:29:46.357,G107,0,250.0,41409.57,0.0,0.0,-250.0,41409.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37024,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4dc523141b92dda2773,30948,MXN,875371031844357120,875372718516606976,true,2026-02-12 20:29:48.561,G107,0,250.0,41159.57,0.0,0.0,-250.0,41159.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37025,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4df523141b92dda27ff,30948,MXN,875371031844357120,875372728746514432,true,2026-02-12 20:29:51.004,G107,0,250.0,40909.57,100.0,0.0,-150.0,41009.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37026,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec4e1523141b92dda287e,30948,MXN,875371031844357120,875372738875758592,true,2026-02-12 20:29:53.418,G107,0,250.0,40759.57,0.0,0.0,-250.0,40759.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37027,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4e3523141b92dda28ed,30948,MXN,875371031844357120,875372748145170432,true,2026-02-12 20:29:55.644,G107,0,250.0,40509.57,0.0,0.0,-250.0,40509.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37028,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4e5523141b92dda2967,30948,MXN,875371031844357120,875372757867567104,true,2026-02-12 20:29:57.957,G107,0,250.0,40259.57,400.0,0.0,150.0,40659.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37029,1.6,False,0.024550304345582807,1,False,False,medio,False,0.06464948432116559,False,0.49
698ec4e8523141b92dda29e9,30948,MXN,875371031844357120,875372768554653696,true,2026-02-12 20:30:00.508,G107,0,250.0,40409.57,200.0,0.0,-50.0,40609.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37030,0.8,False,0.061362833138318584,1,False,False,bajo,False,0.07361204486402012,False,0.5
698ec4eb523141b92dda2a81,30948,MXN,875371031844357120,875372779220768768,true,2026-02-12 20:30:03.045,G107,0,250.0,40359.57,0.0,0.0,-250.0,40359.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37031,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4ed523141b92dda2af9,30948,MXN,875371031844357120,875372788217550848,true,2026-02-12 20:30:05.181,G107,0,250.0,40109.57,0.0,0.0,-250.0,40109.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37032,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4ef523141b92dda2b82,30948,MXN,875371031844357120,875372797516322817,true,2026-02-12 20:30:07.403,G107,0,250.0,39859.57,100.0,0.0,-150.0,39959.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37033,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec4f1523141b92dda2c0d,30948,MXN,875371031844357120,875372808203409409,true,2026-02-12 20:30:09.958,G107,0,250.0,39709.57,200.0,0.0,-50.0,39909.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37034,0.8,False,0.061362833138318584,1,False,False,bajo,False,0.07361204486402012,False,0.5
698ec4f4523141b92dda2c95,30948,MXN,875371031844357120,875372818387179520,true,2026-02-12 20:30:12.380,G107,0,250.0,39659.57,150.0,0.0,-100.0,39809.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37035,0.6,False,0.07639106848793054,1,False,False,bajo,False,0.07451185654146171,False,0.5
698ec4f7523141b92dda2d4a,30948,MXN,875371031844357120,875372830882011136,true,2026-02-12 20:30:15.361,G107,0,250.0,39559.57,0.0,0.0,-250.0,39559.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37036,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4f9523141b92dda2dbf,30948,MXN,875371031844357120,875372839929124864,true,2026-02-12 20:30:17.507,G107,0,250.0,39309.57,500.0,0.0,250.0,39809.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37037,2.0,False,0.0,1,False,False,medio,False,0.05304857658362211,False,0.5
698ec4fb523141b92dda2e41,30948,MXN,875371031844357120,875372850268084224,true,2026-02-12 20:30:19.978,G107,0,250.0,39559.57,0.0,0.0,-250.0,39559.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37038,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec4fe523141b92dda2ec9,30948,MXN,875371031844357120,875372859994675200,true,2026-02-12 20:30:22.318,G107,0,250.0,39309.57,150.0,0.0,-100.0,39459.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37039,0.6,False,0.07639106848793054,1,False,False,bajo,False,0.07451185654146171,False,0.5
698ec500523141b92dda2f5c,30948,MXN,875371031844357120,875372870346217472,true,2026-02-12 20:30:24.782,G107,0,250.0,39209.57,50.0,0.0,-200.0,39259.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37040,0.2,False,0.11317553503046884,1,False,False,bajo,False,0.07120692333444228,False,0.5
698ec503523141b92dda3011,30948,MXN,875371031844357120,875372882597779456,true,2026-02-12 20:30:27.684,G107,0,250.0,39009.57,0.0,0.0,-250.0,39009.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37041,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec505523141b92dda307f,30948,MXN,875371031844357120,875372891703613440,true,2026-02-12 20:30:29.863,G107,0,250.0,38759.57,50.0,0.0,-200.0,38809.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37042,0.2,False,0.11317553503046884,1,False,False,bajo,False,0.07120692333444228,False,0.5
698ec508523141b92dda3104,30948,MXN,875371031844357120,875372901866412032,true,2026-02-12 20:30:32.288,G107,0,250.0,38559.57,50.0,0.0,-200.0,38609.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37043,0.2,False,0.11317553503046884,1,False,False,bajo,False,0.07120692333444228,False,0.5
698ec50b523141b92dda31a0,30948,MXN,875371031844357120,875372914264774656,true,2026-02-12 20:30:35.234,G107,0,250.0,38359.57,0.0,0.0,-250.0,38359.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37044,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec50d523141b92dda3216,30948,MXN,875371031844357120,875372923479660544,true,2026-02-12 20:30:37.443,G107,0,250.0,38109.57,0.0,0.0,-250.0,38109.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37045,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec50f523141b92dda329c,30948,MXN,875371031844357120,875372933088811008,true,2026-02-12 20:30:39.748,G107,0,250.0,37859.57,100.0,0.0,-150.0,37959.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37046,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec512523141b92dda333f,30948,MXN,875371031844357120,875372945906604032,true,2026-02-12 20:30:42.776,G107,0,250.0,37709.57,0.0,0.0,-250.0,37709.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37047,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec514523141b92dda33be,30948,MXN,875371031844357120,875372955146655744,true,2026-02-12 20:30:44.994,G107,0,250.0,37459.57,2000.0,0.0,1750.0,39459.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37048,8.0,False,-0.10311518884843174,-1,True,False,alto,True,-0.7805208951987597,False,0.5
698ec51b523141b92dda34ea,30948,MXN,875371031844357120,875372981155534848,true,2026-02-12 20:30:51.177,G107,0,250.0,39209.57,0.0,0.0,-250.0,39209.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37049,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec51d523141b92dda355c,30948,MXN,875371031844357120,875372990261368832,true,2026-02-12 20:30:53.366,G107,0,250.0,38959.57,0.0,0.0,-250.0,38959.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37050,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec520523141b92dda35ef,30948,MXN,875371031844357120,875373001661487104,true,2026-02-12 20:30:56.074,G107,0,250.0,38709.57,0.0,0.0,-250.0,38709.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37051,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec522523141b92dda366a,30948,MXN,875371031844357120,875373011333552128,true,2026-02-12 20:30:58.373,G107,0,250.0,38459.57,0.0,0.0,-250.0,38459.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37052,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec524523141b92dda36e8,30948,MXN,875371031844357120,875373020447774720,true,2026-02-12 20:31:00.564,G107,0,250.0,38209.57,0.0,0.0,-250.0,38209.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37053,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec526523141b92dda3760,30948,MXN,875371031844357120,875373029566191616,true,2026-02-12 20:31:02.738,G107,0,250.0,37959.57,0.0,0.0,-250.0,37959.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37054,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec529523141b92dda37e6,30948,MXN,875371031844357120,875373039296976896,true,2026-02-12 20:31:05.060,G107,0,250.0,37709.57,0.0,0.0,-250.0,37709.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37055,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec52b523141b92dda3862,30948,MXN,875371031844357120,875373048226650112,true,2026-02-12 20:31:07.201,G107,0,250.0,37459.57,0.0,0.0,-250.0,37459.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37056,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec52d523141b92dda38db,30948,MXN,875371031844357120,875373057491867648,true,2026-02-12 20:31:09.380,G107,0,250.0,37209.57,0.0,0.0,-250.0,37209.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37057,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec52f523141b92dda3961,30948,MXN,875371031844357120,875373066853554176,true,2026-02-12 20:31:11.613,G107,0,250.0,36959.57,0.0,0.0,-250.0,36959.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37058,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec531523141b92dda39dd,30948,MXN,875371031844357120,875373075984553984,true,2026-02-12 20:31:13.787,G107,0,250.0,36709.57,0.0,0.0,-250.0,36709.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37059,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec534523141b92dda3a6f,30948,MXN,875371031844357120,875373085966997504,true,2026-02-12 20:31:16.169,G107,0,250.0,36459.57,100.0,0.0,-150.0,36559.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37060,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec536523141b92dda3afb,30948,MXN,875371031844357120,875373096775718912,true,2026-02-12 20:31:18.750,G107,0,250.0,36309.57,100.0,0.0,-150.0,36409.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37061,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec539523141b92dda3b84,30948,MXN,875371031844357120,875373106821076992,true,2026-02-12 20:31:21.146,G107,0,250.0,36159.57,0.0,0.0,-250.0,36159.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37062,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec53b523141b92dda3c06,30948,MXN,875371031844357120,875373116077905920,true,2026-02-12 20:31:23.358,G107,0,250.0,35909.57,100.0,0.0,-150.0,36009.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37063,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec53d523141b92dda3c88,30948,MXN,875371031844357120,875373126727243776,true,2026-02-12 20:31:25.884,G107,0,250.0,35759.57,0.0,0.0,-250.0,35759.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37064,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec540523141b92dda3d00,30948,MXN,875371031844357120,875373135719831552,true,2026-02-12 20:31:28.030,G107,0,250.0,35509.57,0.0,0.0,-250.0,35509.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37065,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec542523141b92dda3d7a,30948,MXN,875371031844357120,875373145266067456,true,2026-02-12 20:31:30.303,G107,0,250.0,35259.57,0.0,0.0,-250.0,35259.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37066,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec544523141b92dda3dee,30948,MXN,875371031844357120,875373154803914752,true,2026-02-12 20:31:32.584,G107,0,250.0,35009.57,500.0,0.0,250.0,35509.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37067,2.0,False,0.0,1,False,False,medio,False,0.05304857658362211,False,0.5
698ec547523141b92dda3e77,30948,MXN,875371031844357120,875373165432281088,true,2026-02-12 20:31:35.127,G107,0,250.0,35259.57,100.0,0.0,-150.0,35359.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37068,0.4,False,0.09632209534223046,1,False,False,bajo,False,0.07371014936493575,False,0.5
698ec549523141b92dda3f06,30948,MXN,875371031844357120,875373176635267072,true,2026-02-12 20:31:37.794,G107,0,250.0,35109.57,0.0,0.0,-250.0,35109.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37069,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec54b523141b92dda3f81,30948,MXN,875371031844357120,875373185606883328,true,2026-02-12 20:31:39.930,G107,0,250.0,34859.57,0.0,0.0,-250.0,34859.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37070,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec54e523141b92dda4001,30948,MXN,875371031844357120,875373194935015424,true,2026-02-12 20:31:42.148,G107,0,250.0,34609.57,0.0,0.0,-250.0,34609.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37071,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec550523141b92dda407f,30948,MXN,875371031844357120,875373204481251328,true,2026-02-12 20:31:44.424,G107,0,250.0,34359.57,0.0,0.0,-250.0,34359.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37072,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec552523141b92dda40fb,30948,MXN,875371031844357120,875373213394147328,true,2026-02-12 20:31:46.552,G107,0,250.0,34109.57,0.0,0.0,-250.0,34109.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37073,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec554523141b92dda417f,30948,MXN,875371031844357120,875373222533535744,true,2026-02-12 20:31:48.726,G107,0,250.0,33859.57,0.0,0.0,-250.0,33859.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37074,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec556523141b92dda41f5,30948,MXN,875371031844357120,875373232029440000,true,2026-02-12 20:31:50.993,G107,0,250.0,33609.57,0.0,0.0,-250.0,33609.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37075,0.0,False,0.22262951298813377,1,False,False,bajo,False,0.06700217844998127,False,0.5
698ec559523141b92dda426a,30948,MXN,875371031844357120,875373241034610688,true,2026-02-12 20:31:53.214,G107,0,250.0,33359.57,50.0,0.0,-200.0,33409.57,0,5654472,"[""Super Jackpot""]","[""SJ_in_r096_i250_c_real2-0""]",0,37076,0.2,False,0.11317553503046884,1,False,False,bajo,False,0.07120692333444228,False,0.5
